eaId,commonName,position,archetype,chemstyle,height,weight,skillMoves,weakFoot,attributeAcceleration,attributeSprintSpeed,attributePositioning,attributeFinishing,attributeShotPower,attributeLongShots,attributeVolleys,attributePenalties,attributeVision,attributeCrossing,attributeFkAccuracy,attributeShortPassing,attributeLongPassing,attributeCurve,attributeAgility,attributeBalance,attributeReactions,attributeBallControl,attributeDribbling,attributeComposure,attributeInterceptions,attributeHeadingAccuracy,attributeDefensiveAwareness,attributeStandingTackle,attributeSlidingTackle,attributeJumping,attributeStamina,attributeStrength,attributeAggression,Finesse Shot,Chip Shot,Power Shot,Dead Ball,Power Header,Low Driven Shot,Incisive Pass,Pinged Pass,Long Ball Pass,Tiki Taka,Whipped Pass,Jockey,Block,Intercept,Anticipate,Slide Tackle,Bruiser,Technical,Rapid,Flair,First Touch,Trickster,Press Proven,Quick Step,Relentless,Trivela,Acrobatic,Long Throw,Aerial,accelerateType_EXPLOSIVE,accelerateType_MOSTLY_EXPLOSIVE,accelerateType_CONTROLLED_EXPLOSIVE,accelerateType_CONTROLLED,accelerateType_CONTROLLED_LENGTHY,accelerateType_MOSTLY_LENGTHY,accelerateType_LENGTHY,bodytype_Lean Medium,bodytype_Average Medium,bodytype_Stocky Medium,bodytype_Lean Tall,bodytype_Average Tall,bodytype_Stocky Tall,bodytype_Lean Short,bodytype_Average Short,bodytype_Stocky Short,bodytype_Unique,predicted_meta_rating
54050,Wayne Rooney,CAM,shadow_striker,none,176,82,3,4,89,87,92,91,94,91,92,87,79,77,82,84,83,84,82,82,90,89,84,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,78.83681609654082
54050,Wayne Rooney,CAM,shadow_striker,hunter,176,82,3,4,97,95,96,99,98,91,99,95,79,77,82,84,83,84,82,82,90,89,84,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,82.74433843873256
54050,Wayne Rooney,ST,target_forward,none,176,82,3,4,89,87,92,91,94,91,92,87,79,77,82,84,83,84,82,82,90,89,84,85,49,99,59,63,49,85,89,85,88,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,72.04375559331157
54050,Wayne Rooney,ST,target_forward,hawk,176,82,3,4,93,91,96,95,99,99,92,91,79,77,82,84,83,84,82,82,90,89,84,85,49,99,59,63,49,93,89,89,96,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.28169228378435
158023,Lionel Messi,ST,advanced_forward,none,169,67,4,5,97,82,90,92,92,90,90,80,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.97094179022542
158023,Lionel Messi,ST,advanced_forward,hunter,169,67,4,5,99,90,94,99,96,90,99,88,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.80692053473798
158023,Lionel Messi,CAM,classic_ten,none,169,67,4,5,97,82,90,92,92,90,90,80,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.63223610218711
158023,Lionel Messi,CAM,classic_ten,deadeye,169,67,4,5,97,82,98,99,99,94,90,84,98,80,92,99,86,97,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.10985887909669
158023,Lionel Messi,ST,false_nine,none,169,67,4,5,97,82,90,92,92,90,90,80,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.33840541756774
158023,Lionel Messi,ST,false_nine,deadeye,169,67,4,5,97,82,98,99,99,94,90,84,98,80,92,99,86,97,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.05911934746341
158023,Lionel Messi,CAM,half_winger,none,169,67,4,5,97,82,90,92,92,90,90,80,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80.49649320171153
158023,Lionel Messi,CAM,half_winger,catalyst,169,67,4,5,99,90,90,92,92,90,90,80,90,92,99,91,94,97,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.76784479752543
158023,Lionel Messi,RW,inside_forward,none,169,67,4,5,97,82,90,92,92,90,90,80,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,83.177115864401
158023,Lionel Messi,RW,inside_forward,finisher,169,67,4,5,97,82,98,99,96,90,98,84,90,80,92,87,86,93,98,99,85,93,99,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.7332825030751
158023,Lionel Messi,CAM,playmaker,none,169,67,4,5,97,82,90,92,92,90,90,80,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.22856708145648
158023,Lionel Messi,CAM,playmaker,deadeye,169,67,4,5,97,82,98,99,99,94,90,84,98,80,92,99,86,97,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.46853162057123
158023,Lionel Messi,ST,poacher,none,169,67,4,5,97,82,90,92,92,90,90,80,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.40587437176367
158023,Lionel Messi,ST,poacher,hunter,169,67,4,5,99,90,94,99,96,90,99,88,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.97855035145123
158023,Lionel Messi,CAM,shadow_striker,none,169,67,4,5,97,82,90,92,92,90,90,80,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.6590370120341
158023,Lionel Messi,CAM,shadow_striker,deadeye,169,67,4,5,97,82,98,99,99,94,90,84,98,80,92,99,86,97,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.65322492214531
158023,Lionel Messi,ST,target_forward,none,169,67,4,5,97,82,90,92,92,90,90,80,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.8823726132777
158023,Lionel Messi,ST,target_forward,hawk,169,67,4,5,99,86,94,96,99,98,90,84,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,98,90,82,62,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74.10150378336392
158023,Lionel Messi,RM,wide_midfielder,none,169,67,4,5,97,82,90,92,92,90,90,80,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81.40743913824568
158023,Lionel Messi,RM,wide_midfielder,engine,169,67,4,5,99,86,90,92,92,90,90,80,94,88,92,91,90,99,94,99,85,93,99,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.5555296870038
158023,Lionel Messi,RW,wide_playmaker,none,169,67,4,5,97,82,90,92,92,90,90,80,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.41351765084124
158023,Lionel Messi,RW,wide_playmaker,engine,169,67,4,5,99,86,90,92,92,90,90,80,94,88,92,91,90,99,94,99,85,93,99,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85.58704288296802
158023,Lionel Messi,RW,winger,none,169,67,4,5,97,82,90,92,92,90,90,80,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.07973483135585
158023,Lionel Messi,RW,winger,hunter,169,67,4,5,99,90,94,99,96,90,99,88,90,80,92,87,86,93,90,95,85,93,93,94,40,75,20,35,24,90,90,78,54,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.25490357054596
188377,Kyle Walker,RB,attacking_wingback,none,183,83,3,4,85,94,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,86,79,83,94,91,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,80.56466336594966
188377,Kyle Walker,RB,attacking_wingback,engine,183,83,3,4,89,98,88,68,99,90,75,83,84,97,82,98,96,96,77,84,94,90,94,83,86,79,83,94,91,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,84.48175194976922
188377,Kyle Walker,CB,ball_playing_defender,none,183,83,3,4,85,94,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,86,79,83,94,91,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,81.70097255884991
188377,Kyle Walker,CB,ball_playing_defender,shadow,183,83,3,4,93,99,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,94,83,87,99,99,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,85.50831076111612
188377,Kyle Walker,CDM,centre_half,none,183,83,3,4,85,94,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,86,79,83,94,91,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,82.34523122665964
188377,Kyle Walker,CDM,centre_half,shadow,183,83,3,4,93,99,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,94,83,87,99,99,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,86.87780769675507
188377,Kyle Walker,CDM,deep_lying_playmaker,none,183,83,3,4,85,94,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,86,79,83,94,91,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,80.92739164544861
188377,Kyle Walker,CDM,deep_lying_playmaker,basic,183,83,3,4,85,98,92,68,99,90,79,87,84,89,82,98,96,92,77,76,94,94,90,83,86,79,87,98,95,92,86,89,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,84.42650233817598
188377,Kyle Walker,CB,defender,none,183,83,3,4,85,94,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,86,79,83,94,91,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,79.83047698015821
188377,Kyle Walker,CB,defender,shadow,183,83,3,4,93,99,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,94,83,87,99,99,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,85.17231582580517
188377,Kyle Walker,RB,falseback,none,183,83,3,4,85,94,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,86,79,83,94,91,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,82.18832348521403
188377,Kyle Walker,RB,falseback,shadow,183,83,3,4,93,99,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,94,83,87,99,99,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,86.34893821787671
188377,Kyle Walker,RB,fullback,none,183,83,3,4,85,94,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,86,79,83,94,91,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,84.09622434215274
188377,Kyle Walker,RB,fullback,shadow,183,83,3,4,93,99,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,94,83,87,99,99,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,89.68261500822257
188377,Kyle Walker,CDM,holding,none,183,83,3,4,85,94,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,86,79,83,94,91,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,82.09366549551255
188377,Kyle Walker,CDM,holding,shadow,183,83,3,4,93,99,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,94,83,87,99,99,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,87.66099913186652
188377,Kyle Walker,CB,stopper,none,183,83,3,4,85,94,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,86,79,83,94,91,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,80.72856749419594
188377,Kyle Walker,CB,stopper,shadow,183,83,3,4,93,99,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,94,83,87,99,99,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,86.10755978820268
188377,Kyle Walker,CDM,wide_half,none,183,83,3,4,85,94,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,86,79,83,94,91,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,80.58936265087212
188377,Kyle Walker,CDM,wide_half,shadow,183,83,3,4,93,99,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,94,83,87,99,99,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,85.19957269437398
188377,Kyle Walker,RB,wingback,none,183,83,3,4,85,94,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,86,79,83,94,91,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,81.90651713274266
188377,Kyle Walker,RB,wingback,shadow,183,83,3,4,93,99,88,68,99,90,75,83,80,89,82,94,92,88,73,76,94,90,86,83,94,83,87,99,99,92,86,85,89,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,86.81594395240302
235243,Matthijs de Ligt,CB,ball_playing_defender,none,189,89,3,5,82,89,58,66,99,98,59,52,63,73,77,99,99,67,66,79,99,91,82,99,87,91,90,90,91,88,66,93,87,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,83.0580040154139
235243,Matthijs de Ligt,CB,ball_playing_defender,shadow,189,89,3,5,90,97,58,66,99,98,59,52,63,73,77,99,99,67,66,79,99,91,82,99,95,95,94,98,99,88,66,93,87,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,87.4678711277716
235243,Matthijs de Ligt,CDM,centre_half,none,189,89,3,5,82,89,58,66,99,98,59,52,63,73,77,99,99,67,66,79,99,91,82,99,87,91,90,90,91,88,66,93,87,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,85.8916882914391
235243,Matthijs de Ligt,CDM,centre_half,shadow,189,89,3,5,90,97,58,66,99,98,59,52,63,73,77,99,99,67,66,79,99,91,82,99,95,95,94,98,99,88,66,93,87,0,0,1,0,0,0,1,2,1,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,91.27745807581115
